Names,Prices
Smart Air Bubble Gum Air Freshener Spray - 460 Ml,EGP 26.00
Dettol Multi Action Cleaner – Pine - 1.8L – 2 PCs Discount,EGP 173.12
Clorel Liquid Color Care - Blue - 1kg,EGP 22.95
Daria Sweet Kernel Corn - 340 gm,EGP 31.45
Basak Onion Soup - 45gm,EGP 10.80
Feba Liquid Dish Cleaner With Apple Scent - 730gm,EGP 21.45
Nature Mix Granola Chocolate Cranberry,EGP 65.00
"Home Freshener, Multi Purpose, Blue, 1000ml, CN50, Oud",EGP 45.00
YARU Dried Lemon Powder Jar 70 G,EGP 23.00
Alaseal Mountain Sidr Honey - 260 Gm,EGP 250.00
Clorel 2x1 Lemon Scented Bleach - 1kg,EGP 13.25
Velveta Fabric Softener & Freshener Gel - Sweet Dream Scent - 400g,EGP 23.75
Veroza Guard  Disinfection Floors 500 ML,EGP 27.00
Maxell Magic Concentrated Toilet Cleaner Zero - 500ml,EGP 37.05
shana Teyab Shana Honey Nawara Clover - 800 GM,EGP 75.00
Velveta Manual Laundry Detergent High Suds - Black - 200 gm,EGP 11.95
Clorel Regular Liquid Bleach - 2 kg,EGP 22.45
Khair Balady Vegetable Ghee - 2.5Kg,EGP 114.00
Kit Kat 2 Fingers Cookie Chocolate Bars - 18 Pcs,EGP 123.50
Monarch Premium Steak Sauce – 283g,EGP 40.95
Teeka Surprise Cono For Girl Pink - 1pc,EGP 30.00
Al Attar Ginger -  20 Bags,EGP 25.00
Hero Jam With Forest Berry Flavor - 350 Gm,EGP 40.00
shana Peanut Butter Creamy - 360 GM,EGP 43.00
Nestle Optifast Milk Shake Powder – Chocolate – 12 PCS x53gm,EGP 548.00
Washing Machine Lint Filter & Hair Catcher - 3 Pcs,EGP 39.00
Durra Mayonnaise - 250g,EGP 26.68
Sante Traditional Muesli - 350gm,EGP 42.00
Top Of The Pop Hot Pepper Popcorn - 100 Gm,EGP 14.45
Finish Regular Powder Dishwasher Detergent – 1Kg,EGP 92.00
Samnati Vegetable Ghee - 500 G,EGP 27.90
Fitness Toasties with Tomato and Herbs - 14 Pcs x 36 gm,EGP 79.50
shana Rose Water - 250 ML.,EGP 25.00
Fema Powdered Dish Detergent – Apple Scent – 500gm,EGP 12.65
Velveta Stain Remover Spray – 700ml,EGP 55.75
"Home Freshener, Multi Purpose, Silver, 1000ml, CN30, Jasmine",EGP 29.00
Maxell Magic Floor Cleaner - Grapefruit Scent - 1Liter,EGP 33.75
Velveta Fabric Softener – Lavender Scent – 1 Kg,EGP 50.75
shana Thyme Mix Syrian - 125 GM.,EGP 27.00
Juhayna Juhayna Orange Pure Juice – 235ml,EGP 8.50
Clorel Multi Surface Cleaner Spray - 500ml,EGP 47.55
Samnati Vegetable Ghee - 1.400Kg,EGP 64.17
Maxell Magic Anti Bacterial Disinfectant Surfaces Hygiene Cleanser - 700 Ml,EGP 48.75
Naturesta Buffalo Hot Sauce - 180 Grams,EGP 38.00
Wipex Heavy Duty Scrub Sponge – 5 PCs,EGP 24.00
Rabea Rabea Extra Strong Tea Bags - 100 Bags,EGP 71.50
Golden Air Oud Air Freshener Spray - 460 Ml,EGP 42.00
Morspice Falafel Beetroot 250 Gm,EGP 30.00
Al Attar Sage Tea - 20 Bags,EGP 28.00
Shaza Vegetable Ghee - 500g,EGP 26.04
Durra Hot Tomato Ketchup - 350g,EGP 19.61
Class A Creamy Peanut Butter – 200gm,EGP 31.00
Fema Powdered Dish Detergent – Lemon Scent – 1 Kg,EGP 20.25
Cif Bundle of 2 Cream Multi-Purpose Cleaner Original - 750 ml + Comfort Fabric Softener Pink Sky - 1L,EGP 93.33
shana Nawara Squeeze Honey - 950 G,EGP 83.00
Aldoha White Pepper Powder  - 70g,EGP 42.00
shana Special Majdool Dates - 650 GM,EGP 87.00
"Home Freshener, Multi Purpose, Blue, 1000ml, CN50, Lavender",EGP 45.00
shana Moringa Tea Powder - 75 GM,EGP 33.00
Sanita Trash Bags 55x50 - 25 Bags,EGP 32.50
"Home Freshener, Multi Purpose, Silver, 250ml, CN30, Peach",EGP 15.00
"Home Freshener, Multi Purpose, Silver, 250ml, CN30, Rose",EGP 12.00
Maggi Grilled Chicken Mix Cubes - 6 Pcs,EGP 37.00
3attar Olive Oil Bottle - 250ml,EGP 56.00
Clorel Floor Cleaners Set of 4 Pieces - 1 Kg,EGP 52.95
Wrigley's Extra White Bubblemint Sugarfree Chewing Gum - 30p x 14g - 10 Pcs,EGP 247.00
Velveta Fabric Softener – Extra Mild Scent – 2 Kg,EGP 56.00
Al Attar Ginger & Lemon -  20 Bags,EGP 25.00
Maxell Magic Spray Bathroom Cleaner - 700ml + Oven Cleaner - 500ml,EGP 89.95
Dilmah Jasmine Green Tea - 125g,EGP 53.10
Basak Vegetables Cream Soup - 60gm,EGP 10.80
Halls Cherry Flavored Candys - 9 Pcs - 20 Packs,EGP 95.75
Velveta Fabric Softener – Extra Mild Scent  – 1 Kg,EGP 50.75
Lindor Lindor Hazelnut Chocolate Bar – 100 gm,EGP 81.28
Morspice Falafel  250 Gm,EGP 30.00
Maxell Magic Tile & Shower Cleaner 500 ml,EGP 63.85
Velveta Fabric Softener – Ocean Mist Scent – 2 Kg,EGP 75.25
Al Attar Cinnamon -  20 Bags,EGP 25.00
"Happy Valley Raw Manuka Honey New Zealand UMF15+, MGO514+, 250 G (8.8oz)","EGP 1,300.00"
Al Attar Hibiscus Herbal Tea 30 Bags,EGP 23.00
shana Walnuts Nuts - 200 GM,EGP 63.24
Muringa Powder Of Batool (Miracle Tree) - 250 G,EGP 63.00
Durra Pasta Sauce - 360,EGP 20.52
Maxell Magic Floor Cleaner - Winter Ice Scent - 1.8Liter,EGP 51.75
Trident Sugar Free Watermelon Flavored Chewing Gum - 5 Pcs - 12 Packs,EGP 70.95
Velveta Concentrated Stain Remover – 600g,EGP 35.45
shana Teyab Honey Nawara Clover - 400 GM,EGP 41.85
Clorel 4x1 Lemon Scented Cleaning Bleach - 1kg,EGP 14.25
Sante Crunchy Banana & Chocolate - 350gm,EGP 57.95
Nutzzi Roasted Salted Pistachio (American) - 500 Grams,EGP 225.00
Roots Herbal Set - 10 Packs,EGP 85.00
Maxell Magic Toilet Cleaner - Apple Scent - 500ml,EGP 36.95
Dettol Multi Action Cleaner – Aqua - 1.8L – 2 PCs,EGP 173.12
Fitness Toasties with Cheese & Garlic - 14 Pcs x 36 gm,EGP 79.50
Clorel Liquid Color Care - Rose - 500gm,EGP 15.25
Golden Air Nafahat Air Freshener Spray - 460 Ml,EGP 33.00
Nature Mix Granola Dates Walnuts And Green Coffee,EGP 59.00
"Home Freshener, Multi Purpose, Silver, 1000ml, CN30, Escape",EGP 29.00
Maxell Magic Spray Oven Cleaner - 500 ml,EGP 63.75
Daria Red Kidney Beans – 400 G,EGP 25.50
Mr. Food Ketchap - 200g,EGP 11.95
"Home Freshener, Multi Purpose, Silver, 1000ml, CN30, Rumba",EGP 35.00
Maxell Magic Spray Fridge & Microwave Cleaner - 700ml,EGP 48.75
Lindor Lindor Extra Dark Chocolate– 200 gm,EGP 216.63
Basak Asparagus Cream Soup - 47 gm,EGP 10.80
Nabtah Flax Seeds - 450 Gm,EGP 50.00
Shaheen Coffee Oriental Blend Dark Turkish Coffee With Cardamom - 200gm,EGP 69.45
Dettol 3X Antibacterial Power Floor Cleaner - Pine - 1.3L - 2 PCs Discount,EGP 260.35
Cadbury Dairy Milk Plain Chocolate Bar - 90gm -12 Packs,EGP 330.30
Durra Tomato Ketchup - 500g,EGP 25.54
Nabtah Virgin Coconut Oil - 300ml,EGP 85.00
Sante Go On Vitamin Bar With Chocolate & Coconut - 50gm,EGP 25.05
Choice Choice Pitted Green Olives – 720gm,EGP 52.95
Divatoll Disinfectant Liquid Cleaner Spray – Lavender Scent – 700ml,EGP 59.25
Nabtah Sunflower Seeds - 200 Gm,EGP 38.00
Calnort Maravilla Soup - 66gm,EGP 13.30
Maxell Magic Spray Bathroom Cleaner - 700ml,EGP 48.85
Halwani Brothers Halwani Brothers Fig Jam - 380g,EGP 17.25
Divasol Disinfectant Floor Cleaner – 750ml,EGP 30.55
"Home Freshener, Multi Purpose, Blue, 1000ml, CN50, G.K",EGP 37.00
"Finish Finish Classic Powerball Dishwasher Tablets, 30 Tabs",EGP 148.00
Sanita Garbage Bags 90x70 - 20 Bags,EGP 40.90
"Home Freshener, Multi Purpose, Silver, 1000ml, CN30, Cassilia",EGP 29.00
Velveta Automatic Laundry Detergent Gel For Black Clothes – 500ml,EGP 30.45
Fema Powdered Dish Detergent – 1Kg,EGP 10.00
Chefy Mix Mustard - 5 Kg,EGP 121.00
"Home Freshener, Multi Purpose, Silver, 1000ml, CN30, Oud",EGP 35.00
shana Paprika Raw - 60 GM.,EGP 20.00
Calnort Vegetable Soup - 51gm,EGP 12.04
Bebeto BBQ Marshmallow – 275gm,EGP 59.20
"Home Freshener, Multi Purpose, Silver, 250ml, CN30, Blueberry",EGP 12.00
Roots PepperMint - 50 Envelops,EGP 28.00
Durra Tomato Ketchup - 350g,EGP 19.61
Naturesta Chili & Lime Hot Sauce - 180 Grams,EGP 38.00
"Happy Valley Raw Manuka Honey New Zealand UMF10+, MGO263+, 500G (17.64oz)","EGP 1,150.00"
Bravo Potato Chips - Kebab - 12 PCs - 61-71g,EGP 66.75
shana Honey Black Seed Flowers - 950 GM,EGP 86.49
Basak Lentil Soup - 70gm,EGP 10.80
Clorel 2x1 Lavender Scented Bleach - 4kg,EGP 43.25
Wipex Heavy Duty Scrub Sponge – 3 PCs,EGP 15.00
Shaheen Coffee Adan Tea – 18gm - 8 PCs,EGP 53.25
Dettol Multi Action Cleaner – Lemon - 1.8 L,EGP 98.00
Fitness Toasties with Mix Spices- 14 Pcs x 36  gm,EGP 79.50
Smart Air Coconut Air Freshener Spray - 460 Ml,EGP 28.00
Daria Basmati Golden Rice – 1 Kg,EGP 47.00
Maxell Magic Floor Cleaner - Green Valleys Scent - 1 Liter,EGP 33.75
Segment Concentrated Furniture Cleaner – 200 Ml,EGP 36.00
Calnort Chicken Noodle Soup - 66gm,EGP 13.30
The PACK Freshware Meal Prep Microwave Dishes With Lids - 5 Pcs,EGP 51.00
Kit Kat 2 Fingers Hazelnut Chocolate Bars - 18 Pcs,EGP 123.50
Durra Squeezable Tomato Ketchup Packet - 285g,EGP 17.00
Kimbo Aroma Intenso Coffee - 250 Gm,EGP 117.00
N.T.Pharma Almond Flour Glutein Free 300gm,EGP 165.00
"Finish Finish Dishwasher Detergent Tablets, All IN ONE MAX, 30 Tabs",EGP 207.00
Finish Classic Dishwasher Detergent Tablets – Lemon – 30 Tablets,EGP 133.00
Sanita Premium Cling Film Paper Food Wraps - 15 Meters*30cm,EGP 15.15
Dettol Antiseptic Disinfectant Liquid 475ML 1 + 1 @40% Off,EGP 219.00
Teeka Surprise Cono For Boy Blue - 1pc,EGP 30.00
Alaseal Desert Honey - 520 Gm,EGP 135.00
shana Chamomile Tea Powder - 75 GM,EGP 32.00
"Home Freshener, Multi Purpose, Blue, 1000ml, CN50, Rose",EGP 32.00
Smart Air Jasmine Air Freshener Spray - 460 Ml,EGP 32.00
Nabtah Brown Rice Flour - 600gm,EGP 45.00
shana Black Honey 400 GM,EGP 22.00
Halls Cherry Flavored Candy - 25gm - 20 Pcs,EGP 95.75
Sanita Premium Cling Film Paper Food Wraps - 30 Meters,EGP 26.25
Maxell Magic Spray Degreaser Cleaner - 700ml,EGP 48.75
Velveta Fabric Softener – Happiness – 3L,EGP 109.45
Velveta Fabric Softener & Freshener Gel -Happiness Scent - 1 L,EGP 50.75
Calnort Vegetable Stock - 250gm,EGP 29.00
Shaheen Coffee Special Dark Plain Turkish Coffee - 200G,EGP 76.25
Choice Choice Apple Cider Vinegar – 500 ml,EGP 41.25
Dettol Crisp Breeze Surface Spray - 450 ml,EGP 68.00
Werther's Original Caramel Hard Candies – 50gm,EGP 12.00
Al Attar Ginger & Honey Herbal Drink 20 Bags,EGP 25.00
Kaizen Green Coffee Beans - 21 Pouches,EGP 45.00
Arrow Disposable Toilet Covers - 20 Pieces,EGP 23.00
"Home Freshener, Multi Purpose, Blue, 250ml, CN50, Jasmine",EGP 14.00
shana Chamomile Herb - 50 GM,EGP 25.00
Cerelac Farmer's Selection Super Grains Baby food - 250Gm,EGP 58.95
N.T.Pharma Coconut Oil - 250 Ml,EGP 80.00
El Brezal Bee Pollen Seeds – 110gm,EGP 138.10
Choice Choice Herbs Vinegar – 500ml,EGP 41.25
Arrow Disposable Table Covers 90 cm × 110 cm - 15 Pieces,EGP 39.00
Roots Cinnamon - 20 Envelopes,EGP 14.00
Energizer Accu Recharge Mini 2AA 2000mAH,EGP 311.00
Teeka Chocolate Egg - For Boys - Pack Of 24pcs,EGP 105.00
Scotch Bright Heavy Duty Comfort Nail Saver Sponge – 1 PC,EGP 12.00
Hero Clover Honey - 365 Gm,EGP 42.00
Sanita Scented Rose Trash Bags 55x50 - 25 Bags,EGP 32.50
Daria Basmati golden rice 1 KG + Popcorn 100 gm,EGP 63.25
Dobella Blue Food Coloring Gel - 30 ml,EGP 21.00
Max Touch Wipes - 40 PCs,EGP 16.00
Clorel 2x1 Lavender Scented Bleach - 2kg,EGP 24.25
El Brezal Thyme Honey Jar – 250gm,EGP 80.50
Dilmah Black Tea With Cinnamon Flavour - 20 TB,EGP 29.00
Nabtah Sweet Almond Oil - 250 ML,EGP 100.00
Negmet El Zeitoun Star Of The Kitchen Offer - Negmet El Zeitoun,EGP 50.00
Cerelac Quinoa Beetroot Carrot - 250gm,EGP 58.95
Maggi Vegetables Bouillon Multipack Cubes - 10 Pcs,EGP 52.95
Roots Sharqi - 15 Envelopes Hummus Al Sham,EGP 13.00
shana Pistachio Nuts - 200 GM,EGP 88.00
Smart Air Musk Air Freshener Spray - 460 Ml,EGP 28.00
"Home Freshener, Multi Purpose, Silver, 1000ml, CN30, Black Ice",EGP 29.00
Choice Choice Hot Pepper – 720gm,EGP 28.50
"Home Freshener, Multi Purpose, Blue, 1000ml, CN50, Blueberry",EGP 34.00
Monarch Crunchy Peanut Butter - 340 Gm,EGP 53.90
shana Salt Himalayan - 150 GM.,EGP 21.00
"Happy Valley Raw Manuka Honey New Zealand , UMF5+, MGO83+, 500G (17.64oz)",EGP 850.00
Fitness Chocolate Bar - 6 Pcs,EGP 42.00
shana Balsamic Vinegar - 250 ML.,EGP 33.00
Hero Jam With Orange Flavor - 350g,EGP 31.70
Clorel Liquid Color Care - Blue - 500gm,EGP 15.25
Wrigley's Extra Peppermint Sugarfree Chewing Gum - 84g x 60 Pcs - 6 Packs,EGP 331.00
Sanita Aluminum Foil Silver/Red - 10 Meters,EGP 48.25
Raw Kettle Cooked Potatoes - Jalapeno - 12 PCs – 49-54g,EGP 79.95
Dettol Multi Action Cleaner - Aqua – 1.8L,EGP 98.00
Nabtah Chickpea Flour - 400gm,EGP 35.00
Maxell Magic Floor Cleaner - Green Valleys Scent - 1.8Liter,EGP 51.75
shana Thyme Powder - 60 GM,EGP 19.00
shana Cocoa Butter Raw - 150 GM,EGP 71.00
Nature Mix Granola Chocolate Caramelized Hazelnut,EGP 63.00
Clorets Original Mint Flavored Chewing Gum - 10 Pcs - 12Packs,EGP 69.75
shana Shilajit Powder - 75 GM,EGP 450.00
shana Lemon Substitute - 250 ML.,EGP 33.00
shana Mint Water - 250 ML.,EGP 27.00
White Multi-Purpose Maxx Roll 10 in 1  Kitchen Towel,EGP 73.34
Sanita Garbage Bags 70x60 - 35 Bags,EGP 54.00
Nabtah Pumpkin Seeds - 200gm,EGP 65.00
Choice Choice Pickled Lemon – 720gm,EGP 35.75
shana Maca Herb Powder - 50 GM .,EGP 105.00
Chefy Mix Cream Of Chicken Soup - 650 Gm,EGP 60.00
Shaheen Coffee Special Light Turkish Coffee With Cardamom - 200G,EGP 96.75
Calnort Jardinera Soup - 66gm,EGP 13.30
El Brezal Wildflower Honey Jar – 250gm,EGP 58.75
shana Curcumin Extract - 20 GM,EGP 62.00
Golden Air GK Air Freshener Spray - 460 Ml,EGP 34.00
Choice Choice Kalamata Olives – 720gm,EGP 57.95
shana Ashwagndha Extract - 20 GM,EGP 75.00
Basak Chicken Noodles Soup - 60gm,EGP 10.80
Velveta Laundry Detergent Low Suds - Color - 500 ml,EGP 30.45
shana Basmati Golden Rice - 1 KG,EGP 47.43
shana Cinnamon Raw Oil - 30 ML,EGP 29.00
Maraaq Orange Blossom Honey - 100% Natural Bee Honey 450 Gm,EGP 45.57
Organic Bliss Peanut Butter Hi Protein (Creamy)350g -35% Protein -Healthy & Organic- 35% Protein,EGP 65.99
Hero Baby Wheat Cereal With Milk - 150g,EGP 30.00
Lador Power Cleaner Liquid Spray -  1 L,EGP 25.00
shana Milk Thistle Herb - 30 GM,EGP 34.00
Durra Squeeze Ketchup – Sweet – 900gm + Squeeze Ketchup – Hot – 230gm,EGP 54.72
M&Ms Peanuts Chocolate Candy - 45g - 24 Pcs,EGP 312.95
Shaheen Coffee Lungo Strongo Espresso Coffee - 200G,EGP 105.25
Magic Cleaning Sponge - 2 Pcs,EGP 34.99
Despak Dried Tomatoes - 280gm,EGP 57.50
Dilmah Premium Black Tea Bag - 25 TB,EGP 21.00
shana Candar Raw Oil - 30 ML,EGP 64.00
Durra Tomato Ketchup - 900g,EGP 44.46
Maxell Magic Waves Spray AirFreshener  - Anti-Tobacco - 475ml,EGP 46.55
"Home Freshener, Multi Purpose, Blue, 1000ml, CN50, Peach",EGP 45.00
Finish Regular Powder Dishwasher Detergent Twin Pack – 1Kg + 1 Free,EGP 244.00
Golden Air Hana Air Freshener Spray - 460 Ml,EGP 33.00
Parex Outdoor Broom Without Handle  - 1 Pcs,EGP 118.75
shana Thyme Herb Powder - 50 GM,EGP 26.00
Shaheen Coffee Special Medium Plain Turkish Coffee - 200G,EGP 76.25
Choice Choice Pickled Onion - 720gm,EGP 33.75
Maggi Fish Mix Cubes - 6 Pcs,EGP 31.50
shana Sugary Special Dates 650 GM,EGP 75.00
Velveta Manual Laundry Detergent Gel For Black Clothes – 1 L,EGP 37.75
Dustpan Broom Set,EGP 45.00
Morspice Falafel Curry 250 Gm,EGP 30.00
Trident Sugar Free Strawberry Flavored Chewing Gum - 5 Pcs - 12 Packs,EGP 55.00
Kit Kat Chunky Chocolate Wafer Bars - 24 Pcs,EGP 271.50
Divatoll Disinfectant Liquid Cleaner Spray – Apple Scent – 700ml,EGP 31.00
Maxell Magic Floor Cleaner - lemon Fresh Scent - 1 Liter,EGP 33.75
Daria Fava Beans Can With Tomato Sauce - 400gm,EGP 11.50
shana Herbal Vinegar - 250 ML.,EGP 32.00
Golden Air Relax Air Freshener Spray - 460 Ml,EGP 42.00
Daria Coconut Cream – 400ml,EGP 58.45
Amira Yellow Vegetable Ghee - 1.5Kg,EGP 76.00
Nabtah Almonds Flour - 300gm,EGP 135.00
Nabtah Extra Virgin Olive Oil - 250 Gm,EGP 55.00
Latio Sunflower Oil - 900ml,EGP 43.50
Wadi Food Apple Vinegar - 250 Ml,EGP 31.95
Chefy Mix BBQ Sauce - 340g,EGP 20.00
shana Licorice Extract - 20 GM,EGP 42.00
Daria Fava Beans Can With Tahini - 400gm,EGP 12.00
shana Costus Indien Herb - 50 GM,EGP 35.00
"Home Freshener, Multi Purpose, Silver, 1000ml, CN30, Pink Sugar",EGP 29.00
Aldoha Black Pepper Whole - 70g,EGP 55.60
Kit Kat 4 Finger White Chocolate Bars - 24 Pcs,EGP 271.00
Nestle Fitness Original Cereal – 375gm,EGP 66.15
Dettol 3X Antibacterial Power Floor Cleaner - Aqua - 1.3 L,EGP 69.95
"Happy Valley Raw Manuka Honey New Zealand UMF10+, MGO263+, 250 G (8.8oz)",EGP 775.00
Sante Fit Granola Strawberry & Raspberry - 300 gm,EGP 70.25
Green's Loqmat Alqadi Mix - 500g,EGP 42.00
"Home Freshener, Multi Purpose, Blue, 1000ml, CN50, Jasmine",EGP 37.00
Divatoll Liquid Multi Purpose Cleaners Pine And Extra Scent - 500 Ml - 2 Pcs,EGP 123.45
Verde Sweet Verde Spread Chocolate Hazelnut 30%,EGP 102.00
Pure Matcha Green Tea - 500 Gm.,EGP 495.00
Wadi Food Domaine Natroun Extra Virgin Olive Oil - 500ml,EGP 270.23
Feba Liquid Dish Cleaner For Automatic Dishwashing - 1kg,EGP 110.95
Maxell Magic Floor Cleaner - Winter Ice Scent - 1Liter,EGP 33.75
Nabtah Coconut Flour - 350gm,EGP 77.00
Astonish Concentrated Disinfectant – Garden Bouquet – 500ml,EGP 85.00
Dilmah Earl Grey Tea - 125g,EGP 60.00
shana Parsley Raw Oil - 30 ML,EGP 27.00
Teeka Big Egg - For Girls -  Pack Of 6pcs,EGP 125.00
Nabtah Pomegranate Molasses - 250 ML,EGP 40.00
Teeka Big Egg – For Boys - Pack Of 6pcs,EGP 125.00
Dobella Almond Food Liquid - 100 ml,EGP 36.40
Sanita Trash Bags 65x50 - 25 Bags,EGP 38.70
Nabtah Extra Virgin Olive Oil - 500 Gm,EGP 85.00
Nabtah Sesame Oil - 250 ML,EGP 76.00
Astonish Extra Strength Window & Glass Cleaner – 750ml,EGP 69.00
Maxell Magic Crystal Spray Multi Purpose Cleaner - 700ml,EGP 38.95
Organic Bliss Peanut Butter Hi-Protein (Crunchy)350g -35% Protein -Healthy & Organic- 35% Protein,EGP 65.99
shana Garlic Powder - 90 GM,EGP 17.00
Maxell Magic Crystal Spray Window Cleaner - Ocean Mist Scent - 700ml,EGP 38.95
"Home Freshener, Multi Purpose, Blue, 250ml, CN50, Peach",EGP 14.00
Raw Kettle Cooked Potatoes - Sea Salt & Balsamic Vinegar - 12 PCs - 49-54g,EGP 79.95
shana Goat Herb - 30 GM,EGP 90.00
Teeka Banana Gum - Pack Of 24 Pcs,EGP 74.00
shana Vitex Herb Powder - 50 GM,EGP 32.00
Smart Air GK Air Freshener Spray - 460 Ml,EGP 26.00
Bebeto Pink & White Marshmallow – 135gm,EGP 41.00
Energizer 3V 2025 Lithium Coin Battery - 2 Pcs,EGP 54.00
shana Herbel Stevia Sugar - 80 GM,EGP 38.00
"Finish Finish Dishwasher Detergent Tablets, All IN ONE MAX, 13 Tabs",EGP 132.00
shana Honey Mor Hanoon Mountain ( Libyan ) - 230 GM,EGP 362.00
Washing Machine Lint Filter & Hair Catcher - 2 Pcs,EGP 52.00
shana Seed Broccoli - 100 GM,EGP 220.00
Hayat Cooking and Frying Oil - 700ml,EGP 28.75
"Home Freshener, Multi Purpose, Blue, 1000ml, CN50, Lemon",EGP 45.00
Clorel Original Bleach - 2 Pcs - 1050 Gm,EGP 22.95
Shaza Vegetable Ghee - 650 G,EGP 32.55
Kit Kat Chunky Lotus Chocolate Bars - 24 Pcs,EGP 271.50
"Home Freshener, Multi Purpose, Blue, 1000ml, CN50, Coconut",EGP 37.00
Kit Kat 2 Fingers Raspberry Chocolate Bars - 18 Pcs,EGP 123.50
Wadi Food Pickled Lemon - 650gm,EGP 25.15
shana Sesame Flowers Honey - 950 GM,EGP 90.00
GP Batteries Rechargeable AA Batteries - 2700mAh - 2 Pcs,EGP 43.99
shana Brown Sugar Nature - 500 GM.,EGP 35.00
shana Moringa Herb - 50 GM,EGP 34.00
Maxell Magic Glass Cleaner - 700ml - 2 Pieces,EGP 43.25
shana Marjoram Herb - 40 GM,EGP 25.00
Monarch Creamy Peanut Butter - 340 Gm,EGP 53.80
Wadi Food Extra Virgin Olive Oil - 250 Ml,EGP 78.95
Sanitax Antibacterial Skin Wipes - 15 Wipes,EGP 18.00
Choice Choice Mayonnaise Bottle - 300 ml,EGP 32.50
Smart Air Peach Air Freshener Spray - 460 Ml,EGP 28.00
Astonish Specialist Stainless Steel Cleaner & Sponge – 250gm,EGP 132.00
Clorel Liquid Color Care - Blue - 2kg,EGP 44.75
shana Coriander - 60 GM,EGP 16.00
Sante Go On Energy Bar With Peanut & Chocolate - 50gm,EGP 25.95
Dilmah Black Tea With Raspberry Flavour - 20 TB,EGP 29.00
Daria Medium Couscous - 800 Gm,EGP 46.45
Class A Brownise Powder – 400gm,EGP 29.95
Choice Choice Sliced Green Olives – 720gm,EGP 56.75
YARU Dried Garlic Cloves Jar 50 G,EGP 23.00
Shaheen Coffee El Ameid Special Turkish Coffee with With Cardamom  - 250 Gm,EGP 189.00
Maxell Magic Spray Grime Eliminator - 700ml,EGP 56.35
"Home Freshener, Multi Purpose, Silver, 1000ml, CN30, Blueberry",EGP 29.00
Clorel 4x1 Pine Scented Cleaning Bleach - 2kg,EGP 24.45
Alaseal Desert Honey 260gm,EGP 75.00
Nabtah Vegetables Pasta - 350 Gram -Nabtah,EGP 60.00
Shaheen Coffee Classica Espresso Coffee - 200G,EGP 105.25
Class A Molten Cake Powder – 400gm,EGP 32.00
Clorel 4x1 Lemon Scented Cleaning Bleach - 2kg,EGP 24.45
"Home Freshener, Multi Purpose, Silver, 1000ml, CN30, Peach",EGP 30.00
shana Chili - 60 GM,EGP 16.00
Wadi Food Organic Olive Oil - 250ml,EGP 73.47
shana Honey Al-Salal ( Yemeni ) - 450 GM,EGP 686.34
Smart Air Cassila Air Freshener Spray - 460 Ml,EGP 26.00
Maxell Magic Toilet Cleaner Clorel Power - 500ml,EGP 37.05
shana Natural Flax Seeds - 230 GM,EGP 32.00
Nabtah Honey Bee - Clover Flower - 350gm,EGP 45.00
shana Candar Herb - 100 GM,EGP 41.00
Velveta Oxi Stain Remover Spray – 700ml,EGP 55.75
shana Butter Almonds - 180 GM,EGP 49.29
Nabtah Flaxseed Oil - 250 Gm,EGP 50.00
shana Coconut Shredded - 250 GM,EGP 40.00
Durra Tomato Ketchup - 230g,EGP 14.82
Halwani Brothers Halwani Brothers Apricot Jam - 750g,EGP 32.95
Maxell Magic Concentrated Toilet Cleaner Zero - 700ml,EGP 48.75
Golden Air Charisma Air Freshener Spray - 460 Ml,EGP 42.00
White X-Large Facial Tissues - 550 Tissues – 3 Layers,EGP 23.74
Daria Apple Vinegar - 250 ml,EGP 26.95
shana Ginseng Root Powder - 5 GM,EGP 56.00
shana Onion Powder  - 80 GM,EGP 16.00
Choice Choice Sesame Oil - 500ML,EGP 109.75
shana Dry Yeast - 100 GM.,EGP 21.00
Maggi Chicken ABC Pasta Soup - 12 Pcs,EGP 212.75
Alaseal Citrus Blossom Honey - 820 Gm,EGP 95.00
Alaseal Black Seed Honey - 520 Gm,EGP 65.00
Dettol Multi Action Cleaner – Lavender - 650ml,EGP 40.00
Divatoll Concentrated Disinfectant Liquid Cleaner – Lavender Scent – 125ml,EGP 27.95
El Brezal Wildflower Honey Jar – 500gm,EGP 139.30
Air Freshner& Disinfectant 500 Ml,EGP 45.00
Divatoll Concentrated Disinfectant Liquid Cleaner – Apple Scent – 250ml,EGP 44.75
Astonish Concentrated Disinfectant – Exotic Orchid – 500ml,EGP 85.00
Astonish Cream Cleaner – Lemon Fresh – 500ml,EGP 81.00
Maxell Magic Spray Fridge and Microwave Cleaner - 700ml + Oven Cleaner - 500ml,EGP 89.95
Alaseal Clover Blossom Honey - 520 Gm,EGP 59.00
shana Dried Grated Garlic - 100 GM.,EGP 20.00
Wrigley's Extra Strawberry Sugarfree Chewing Gum - 84g x 60 Pcs - 6 Packs,EGP 331.00
shana Fennel Herbs - 50 GM,EGP 24.00
shana Sidr Leaves Tea - 75 GM,EGP 26.97
shana Alpine Grass Tea - 75 GM,EGP 65.00
shana White Sugar - 100 Packs.,EGP 34.00
Rabea Rabea Green Tea With Mint - 100 Bags,EGP 49.00
Maggi Cream Chicken Soup - 12 Pcs,EGP 212.75
shana Dates With Coconut - 650 GM,EGP 48.36
Dettol Healthy Home All-Purpose Cleaner Trigger Spray – Rose – 500ml,EGP 88.00
Velveta Manual Laundry Detergent Gel – 1 L,EGP 37.75
